87	248
99	81
192	152
220	9
87	212
146	238
20	211
20	230
98	52
179	73
147	211
67	30
82	196
208	157
210	138
178	104
19	250
153	166
11	130
216	103
135	125
183	242
214	2
74	230
201	52
1	134
205	44
4	159
229	4
158	39
69	112
183	116
251	143
154	143
111	180
226	176
185	246
54	164
167	220
202	16
208	45
148	104
128	6
53	119
62	189
95	97
181	189
22	115
172	99
159	84
196	193
90	76
14	183
215	208
30	58
36	17
104	229
191	242
154	8
88	123
233	195
192	112
131	20
132	29
138	209
142	203
21	204
17	189
147	228
98	104
120	141
18	12
6	221
193	180
175	176
177	193
102	61
193	85
93	168
94	99
246	117
96	104
166	202
251	231
190	219
234	215
170	170
250	228
136	55
108	183
82	5
11	246
39	174
178	234
21	78
210	69
100	225
195	118
183	222
240	243
134	174
127	125
179	88
149	41
8	149
196	40
62	146
165	143
79	12
143	8
137	61
128	238
111	158
243	83
97	73
12	140
36	247
112	180
86	8
57	30
229	220
135	36
177	206
132	129
169	16
49	7
27	146
213	84
67	230
62	49
198	193
73	215
125	165
93	42
213	20
20	198
112	72
81	156
127	96
52	11
182	227
72	237
18	88
130	249
159	212
94	11
194	116
58	182
222	67
255	176
251	196
190	56
83	141
252	130
159	83
112	143
179	241
44	243
205	75
87	10
39	135
115	71
186	18
21	21
191	54
245	222
152	146
187	236
191	35
233	153
4	53
29	240
183	149
119	218
240	152
144	57
100	131
247	144
15	88
233	177
185	201
45	198
211	75
98	168
196	68
154	240
141	187
241	130
154	182
107	156
80	225
158	173
204	154
217	34
253	210
208	145
57	177
240	34
54	0
182	213
232	3
162	55
197	8
120	117
231	39
75	137
207	37
25	183
114	235
181	100
94	181
127	82
150	236
151	146
248	139
110	16
228	216
31	240
28	92
80	1
172	230
175	165
24	93
159	236
128	92
112	255
25	93
119	67
98	23
23	68
218	240
195	200
220	125
206	93
177	226
217	71
211	246
21	65
34	111
181	208
159	16
178	48
57	192
20	5
63	162
99	2
183	114
129	42
210	45
116	226
208	124
25	118
13	197
84	88
160	255
61	140
219	245
166	211
142	185
153	207
242	171
95	106
32	235
183	213
74	54
117	151
15	80
184	190
72	156
244	74
71	179
252	127
147	39
247	74
25	153
158	74
142	25
20	149
104	60
166	143
122	64
193	242
220	99
223	73
234	190
70	2
4	128
219	156
115	174
83	239
138	241
149	114
147	227
97	115
95	220
81	82
238	224
193	211
93	248
12	167
216	99
231	125
219	63
72	98
69	59
63	46
53	216
125	165
89	187
32	112
179	110
129	162
25	29
1	113
52	86
86	241
130	231
84	223
175	170
26	187
60	95
190	210
91	108
163	94
186	54
149	41
97	247
242	235
2	82
36	251
229	253
72	54
190	91
202	145
194	17
128	37
238	110
226	213
20	146
137	48
161	120
65	255
100	7
36	36
130	114
5	105
190	193
254	251
133	127
121	68
233	62
142	148
157	53
134	106
105	232
145	11
102	29
27	193
74	196
135	205
68	241
209	24
243	50
132	129
38	70
47	171
163	153
21	43
234	105
146	186
145	30
13	26
177	44
43	32
221	206
176	26
167	90
84	239
153	102
146	138
162	113
107	87
106	2
153	76
13	148
246	236
155	142
35	75
198	45
32	133
107	235
101	141
46	161
144	26
243	55
62	179
89	75
106	250
54	104
248	150
149	46
171	49
143	68
185	168
112	135
43	252
240	228
58	101
85	39
215	226
241	75
185	40
59	69
245	206
43	195
98	182
48	161
26	185
8	43
198	117
156	13
227	175
227	207
44	63
185	90
78	156
230	9
30	177
164	131
187	193
173	12
37	213
83	82
6	79
71	153
92	27
238	165
195	202
30	40
68	163
67	76
24	181
150	56
117	199
45	253
56	192
129	189
167	111
94	96
194	230
26	40
208	42
55	94
214	239
175	160
106	167
46	209
108	180
81	123
80	34
196	16
243	180
8	49
248	176
254	65
64	216
88	121
205	191
100	38
227	80
57	211
220	198
210	6
51	76
188	177
176	166
1	219
177	157
70	116
238	15
188	229
73	58
176	194
110	38
148	87
9	230
188	229
61	102
150	2
39	252
51	158
151	140
163	186
212	55
15	0
233	86
162	216
247	179
4	246
144	65
228	45
54	163
136	8
212	181
252	254
52	91
80	146
174	232
80	17
219	45
178	225
227	4
245	11
53	138
208	228
100	105
241	196
117	206
23	135
174	59
107	219
215	232
51	3
47	51
24	20
45	157
220	132
30	113
54	253
182	110
46	174
82	65
129	55
130	12
20	10
33	129
224	57
227	19
234	197
53	181
138	60
143	84
116	218
252	87
51	240
118	234
243	120
105	157
79	110
55	164
240	82
216	239
21	223
48	150
168	123
205	158
200	5
37	165
72	197
145	135
243	222
251	42
137	98
10	59
210	14
66	232
37	8
246	2
58	149
102	212
158	173
157	234
3	34
42	100
222	187
43	4
144	38
155	16
210	180
142	71
111	119
252	18
179	75
253	20
231	22
211	157
53	95
219	213
90	179
80	68
47	175
225	155
249	18
175	161
2	100
180	213
65	88
145	42
136	108
144	96
64	136
239	130
184	39
166	114
241	222
217	82
95	253
197	201
64	252
232	70
106	146
77	227
8	9
139	113
211	232
247	216
192	219
181	39
201	85
111	98
222	99
55	172
229	166
92	160
119	161
213	85
188	181
31	246
23	205
147	57
14	215
6	36
153	201
19	51
60	254
1	171
137	1
199	235
14	27
77	122
232	193
202	127
89	116
203	225
60	153
194	18
180	82
158	75
114	166
5	144
147	102
104	37
132	111
42	27
239	32
147	32
200	30
185	50
205	200
186	130
112	57
82	50
36	58
0	40
25	159
102	255
38	116
95	52
102	98
181	117
51	126
151	192
49	112
28	27
218	3
157	146
189	1
25	178
183	94
189	243
251	143
143	111
172	213
186	71
57	54
97	119
25	233
21	137
204	199
73	20
81	67
221	241
172	184
93	180
137	90
201	176
14	172
15	253
17	43
205	92
235	142
64	91
133	112
215	254
229	149
2	13
52	154
173	53
92	191
115	166
69	107
70	20
219	206
250	143
238	7
27	196
170	217
187	121
88	18
180	78
74	132
96	142
43	23
19	240
62	66
194	248
191	80
120	21
98	73
75	103
65	214
199	167
243	59
236	75
229	121
235	222
158	190
148	198
161	92
34	209
155	142
86	164
206	247
120	42
171	193
35	225
214	17
143	139
118	158
171	76
77	176
52	86
254	87
238	236
213	105
198	190
190	96
28	165
81	34
123	224
65	101
184	169
30	240
75	227
75	132
94	29
164	38
46	113
76	28
148	104
56	59
133	155
140	152
251	58
22	19
172	55
73	161
59	32
140	59
68	111
113	35
128	210
1	46
196	171
223	250
152	49
190	55
18	134
182	223
250	1
128	95
10	193
157	52
86	50
175	116
168	153
136	74
61	1
173	47
165	154
172	208
255	21
127	98
40	238
71	109
167	61
173	76
32	223
21	20
19	216
5	245
239	180
193	73
84	137
101	202
114	174
4	48
18	164
253	75
27	162
198	237
128	30
244	231
72	34
243	77
117	186
169	122
239	34
86	183
180	180
201	197
251	153
112	31
92	200
249	40
10	248
218	225
172	90
209	1
171	110
112	190
139	72
46	234
193	122
195	182
120	126
187	231
25	101
80	184
227	51
59	238
213	124
188	83
99	184
223	67
120	111
235	249
201	129
34	24
32	82
246	153
233	127
58	243
74	107
245	229
23	255
148	244
224	140
120	217
105	154
190	172
92	252
129	107
70	82
214	14
93	74
171	252
204	218
144	195
191	141
53	87
174	57
162	77
60	122
207	82
148	75
190	44
185	18
36	110
205	190
216	35
128	149
225	45
148	9
73	131
71	231
159	254
4	118
196	226
12	232
224	130
207	122
131	231
91	166
109	20
71	237
252	52
89	94
243	220
218	89
141	248
154	148
206	34
184	193
218	76
200	233
46	78
98	123
136	131
153	123
93	72
157	49
146	249
205	137
11	188
204	147
60	46
32	42
231	227
200	93
195	44
68	57
129	100
12	173
75	46
192	19
255	20
130	52
169	167
203	40
199	55
164	151
241	92
69	211
192	22
153	149
150	132
113	250
49	8
32	80
178	231
178	123
22	77
24	141
144	254
95	200
209	96
35	38
164	193
42	143
91	165
7	142
145	236
27	143
70	208
102	168
41	66
185	67
185	232
109	8
230	13
247	196
229	123
69	98
81	178
207	238
248	103
23	46
112	176
207	40
151	135
197	154
127	176
18	186
187	176
180	85
17	254
97	155
224	25
239	47
199	129
228	202
214	49
174	198
108	143
25	11
29	218
10	108
253	178
5	194
55	20
162	107
169	19
5	161
194	249
240	216
224	63
131	240
32	234
29	76
121	40
180	9
233	135
80	69
217	207
40	34
24	220
249	222
84	101
108	205
5	124
186	157
255	63
117	161
4	1
86	2
245	18
39	42
60	158
136	216
76	168
30	94
169	189
78	10
211	198
235	194
46	246
218	52
233	28
175	29
15	102
119	248
126	210
147	112
33	239
27	28
192	118
141	75
145	124
235	203
147	126
195	202
23	50
182	199
15	242
57	249
251	28
111	193
235	60
170	19
62	251
91	166
132	66
119	24
55	193
176	140
199	13
109	199
143	112
12	127
11	16
51	204
15	184
33	152
53	137
185	105
115	32
35	79
161	175
164	199
131	172
88	124
16	104
57	98
156	17
208	65
52	213
173	40
105	92
104	120
165	204
155	175
5	199
19	219
79	16
149	181
127	3
194	190
56	46
237	81
8	57
37	181
98	205
111	21
10	152
119	2
60	109
233	8
108	231
67	145
127	232
33	4
186	75
143	104
219	126
231	27
133	254
146	167
10	182
208	214
178	178
24	249
162	108
231	255
28	138
144	233
118	22
56	60
71	153
228	250
130	29
14	204
158	149
243	152
181	212
156	196
193	81
9	147
132	189
251	59
207	202
216	39
82	105
147	241
106	13
187	162
90	84
157	48
97	201
133	47
153	253
76	126
42	4
115	102
46	218
210	60
43	29
64	182
74	85
52	232
167	185
85	234
52	113
250	80
73	185
185	81
233	116
255	172
104	111
160	64
101	72
169	140
187	31
105	252
44	186
84	120
124	64
54	70
139	172
125	215
253	157
43	116
250	165
163	182
74	226
66	174
21	175
219	73
141	135
225	248
50	202
1	21
173	94
117	40
179	143
42	89
84	233
164	170
159	58
92	16
52	177
79	136
49	150
229	205
70	171
214	150
17	85
59	194
248	56
81	161
109	31
16	1
241	1
104	222
183	208
211	232
165	36
80	12
16	134
11	246
247	157
35	102
152	108
37	56
223	167
179	162
45	83
139	235
248	143
153	99
188	118
79	159
202	182
207	182
118	113
211	196
220	184
36	117
55	59
25	203
216	90
192	81
49	217
34	136
6	147
89	101
230	3
21	139
62	211
152	209
217	32
125	163
34	220
20	204
226	215
68	39
255	107
114	178
217	61
243	233
155	97
119	47
56	237
168	92
189	18
135	157
190	134
89	118
232	182
66	162
130	197
150	193
123	197
166	42
108	231
50	121
154	128
241	143
191	121
126	135
155	242
161	56
210	71
141	23
202	136
37	103
195	74
68	150
106	251
88	227
122	41
230	75
25	77
31	143
66	54
183	106
174	68
4	19
160	235
27	21
225	211
5	100
242	219
156	166
56	130
6	165
37	107
218	172
90	46
77	89
31	109
135	206
189	62
143	247
18	56
3	236
115	166
44	120
251	22
25	155
90	182
193	92
219	156
180	109
154	186
70	27
35	115
128	242
250	51
109	214
226	201
12	42
117	205
59	179
18	10
252	94
61	105
232	163
242	22
37	183
78	21
231	84
123	127
62	254
33	253
23	54
156	39
231	206
97	142
172	118
62	123
106	118
14	108
0	108
50	205
215	91
202	99
112	40
128	210
110	86
192	254
173	137
53	193
241	165
123	147
95	72
42	122
143	233
197	110
81	50
13	103
107	113
49	242
234	104
79	111
0	5
210	39
143	213
115	16
131	246
21	79
95	4
210	156
176	220
135	100
106	126
241	246
62	143
211	159
219	33
250	106
242	211
105	219
105	78
173	189
170	102
52	160
140	130
105	49
255	28
11	226
252	1
243	103
162	161
124	230
214	117
61	124
217	107
233	138
233	228
17	26
31	150
200	241
158	174
198	241
133	243
64	38
93	199
141	220
139	132
186	252
251	238
23	119
56	188
7	142
79	4
137	92
246	245
157	38
68	153
210	131
132	183
60	208
77	166
175	191
215	51
191	18
149	201
178	198
89	148
92	168
28	84
149	51
107	126
147	246
214	244
104	117
0	229
3	125
211	251
216	239
191	68
36	60
184	192
7	42
80	211
46	60
125	230
183	227
40	33
130	181
255	38
14	252
15	145
201	69
37	46
191	188
185	224
57	1
199	233
123	146
38	251
226	59
126	102
168	143
132	207
215	96
30	72
32	5
99	35
178	206
167	122
202	56
20	112
186	213
128	155
216	67
92	57
147	77
200	182
74	253
249	194
13	75
218	132
104	131
123	225
210	213
86	63
153	121
158	102
105	216
192	127
134	95
15	99
62	93
134	178
232	48
200	1
218	255
252	31
135	208
116	185
45	242
